Sample Index,Value
39906,74
39907,28
39908,163
39909,217
39910,15
39911,524
39912,242
39913,1041
39914,507
39915,156
39916,381
39917,465
39918,1129
39919,1306
39920,350
39921,725
39922,125
39923,101
39924,362
39925,122
39926,412
39927,60
39928,469
39929,612
39930,71
39931,105
39932,1165
39933,919
39934,1113
39935,912
39936,1397
39937,1158
39938,1137
39939,749
39940,1154
39941,1245
39942,840
39943,1116
39944,1526
39945,1614
39946,1138
39947,1400
39948,1665
39949,1796
39950,1556
39951,1137
39952,1190
39953,1130
39954,858
39955,1537
39956,1731
39957,1521
39958,1412
39959,1649
39960,1713
39961,2186
39962,1606
39963,1908
39964,1185
39965,851
39966,276
39967,67
39968,149
39969,43
39970,3
39971,116
39972,145
39973,217
39974,196
39975,1225
39976,558
39977,965
39978,471
39979,1087
39980,957
39981,184
39982,428
39983,4
39984,183
39985,178
39986,359
39987,124
39988,159
39989,77
39990,301
39991,639
39992,1245
39993,194
39994,613
39995,68
39996,67
39997,3
39998,636
39999,235
40000,785
40001,958
40002,298
40003,98
40004,160
40005,401
40006,458
40007,63
40008,43
40009,287
40010,246
40011,832
40012,468
40013,630
40014,365
40015,847
40016,971
40017,673
40018,94
40019,46
40020,512
40021,963
40022,612
40023,1970
40024,2341
40025,1929
40026,2528
40027,2500
40028,2525
40029,2086
40030,1213
40031,1547
40032,1006
40033,846
40034,1608
40035,787
40036,91
40037,813
40038,759
40039,91
40040,698
40041,1328
40042,2222
40043,2259
40044,2472
40045,2307
40046,1968
40047,1998
40048,1620
40049,1078
40050,1184
40051,602
40052,844
40053,838
40054,892
40055,652
40056,1230
40057,1124
40058,987
40059,820
40060,1063
40061,976
40062,344
40063,528
40064,69
40065,37
40066,51
40067,289
40068,866
40069,434
40070,1451
40071,1824
40072,1919
40073,1459
40074,1660
40075,1523
40076,1244
40077,455
40078,959
40079,531
40080,421
40081,394
40082,816
40083,1045
40084,2051
40085,2296
40086,1308
40087,2225
40088,107
40089,1377
40090,1542
40091,1663
40092,1447
40093,2140
40094,670
40095,721
40096,85
40097,455
40098,1515
40099,1912
40100,1409
40101,423
40102,192
40103,327
40104,872
40105,897
40106,38
40107,43
40108,156
40109,718
40110,1283
40111,1954
40112,1567
40113,2644
40114,2154
40115,1823
40116,1187
40117,2644
40118,1813
40119,318
40120,1339
40121,405
40122,44
40123,556
40124,911
40125,1305
40126,309
40127,16
40128,242
40129,153
40130,666
40131,2024
40132,2312
40133,2296
40134,1593
40135,297
40136,245
40137,175
40138,791
40139,757
40140,1139
40141,470
40142,200
40143,100
40144,837
40145,763
40146,1405
40147,1270
40148,905
40149,630
40150,192
40151,498
40152,131
40153,35
40154,7
40155,1462
40156,239
40157,500
40158,80
40159,1132
40160,636
40161,774
40162,822
40163,254
40164,1296
40165,1582
40166,2680
40167,1750
40168,2599
40169,1524
40170,1492
40171,551
40172,36
40173,665
40174,1084
40175,1065
40176,655
40177,557
40178,202
40179,494
40180,948
40181,876
40182,1252
40183,1164
40184,783
40185,673
40186,232
40187,167
40188,1497
40189,1303
40190,463
40191,1267
40192,253
40193,538
40194,834
40195,382
40196,509
40197,166
40198,140
40199,371
40200,114
40201,233
40202,485
40203,1715
40204,1684
40205,2393
40206,2006
40207,2306
40208,1510
40209,1355
40210,658
40211,136
40212,231
40213,702
40214,213
40215,1363
40216,637
40217,635
40218,94
40219,649
40220,269
40221,878
40222,1250
40223,1966
40224,2139
40225,2139
40226,2368
40227,2088
40228,1684
40229,2291
40230,1452
40231,1458
40232,1725
40233,1606
40234,2146
40235,2619
40236,2862
40237,3156
40238,2433
40239,2748
40240,1802
40241,1569
40242,1453
40243,601
40244,24
40245,274
40246,226
40247,995
40248,428
40249,1291
40250,1282
40251,1753
40252,1070
40253,1419
40254,1512
40255,1533
40256,1358
40257,1718
40258,1258
40259,1848
40260,1587
40261,2161
40262,2064
40263,2573
40264,1575
40265,1436
40266,814
40267,24
40268,196
40269,54
40270,191
40271,156
40272,161
40273,214
40274,504
40275,359
40276,1676
40277,1697
40278,1371
40279,2020
40280,2058
40281,2202
40282,1237
40283,941
40284,141
40285,566
40286,218
40287,279
40288,554
40289,148
40290,305
40291,657
40292,668
40293,210
40294,667
40295,460
40296,70
40297,260
40298,541
40299,615
40300,115
40301,427
40302,161
40303,606
40304,491
40305,711
40306,1111
40307,848
40308,1102
40309,406
40310,818
40311,427
40312,607
40313,555
40314,386
40315,762
40316,683
40317,323
40318,35
40319,619
40320,144
40321,1522
40322,1226
40323,1933
40324,1789
40325,2302
40326,2185
40327,2190
40328,1987
40329,1770
40330,1443
40331,513
40332,844
40333,874
40334,1126
40335,1101
40336,1731
40337,789
40338,978
40339,221
40340,559
40341,131
40342,226
40343,177
40344,435
40345,993
40346,226
40347,252
40348,224
40349,1082
40350,45
40351,1
40352,253
40353,367
40354,874
40355,1008
40356,1031
40357,1330
40358,709
40359,1293
40360,1353
40361,1396
40362,641
40363,1248
40364,1043
40365,1234
40366,853
40367,796
40368,290
40369,397
40370,173
40371,726
40372,415
40373,435
40374,1032
40375,504
40376,258
40377,159
40378,2
40379,225
40380,791
40381,500
40382,97
40383,59
40384,727
40385,276
40386,749
40387,422
40388,984
40389,1446
40390,1191
40391,1476
40392,1807
40393,941
40394,1220
40395,849
40396,835
40397,858
40398,903
40399,255
40400,321
40401,566
40402,471
40403,728
40404,120
40405,20
40406,246
40407,416
40408,450
40409,829
40410,823
40411,718
40412,412
40413,581
40414,592
40415,249
40416,822
40417,1905
40418,1047
40419,727
40420,1200
40421,63
40422,44
40423,6
40424,193
40425,428
40426,259
40427,94
40428,1014
40429,1136
40430,1094
40431,1442
40432,1249
40433,1386
40434,463
40435,1683
40436,1558
40437,2045
40438,1810
40439,2025
40440,2089
40441,2345
40442,2042
40443,2106
40444,2322
40445,1522
40446,1530
40447,1187
40448,1027
40449,870
40450,628
40451,1221
40452,1453
40453,1668
40454,1505
40455,1718
40456,990
40457,712
40458,667
40459,381
40460,410
40461,30
40462,1170
40463,1050
40464,1358
40465,1522
40466,1227
40467,1977
40468,1775
40469,769
40470,1140
40471,1027
40472,123
40473,835
40474,519
40475,366
40476,676
40477,835
40478,1131
40479,1201
40480,751
40481,610
40482,314
40483,205
40484,214
40485,361
40486,80
40487,276
40488,45
40489,143
40490,132
40491,479
40492,61
40493,451
40494,607
40495,700
40496,1084
40497,1449
40498,1351
40499,1439
40500,456
40501,321
40502,1009
40503,959
40504,845
40505,798
40506,898
40507,408
40508,710
40509,25
40510,853
40511,204
40512,529
40513,1182
40514,1308
40515,1062
40516,1684
40517,1138
40518,1187
40519,1022
40520,118
40521,283
40522,410
40523,361
40524,625
40525,772
40526,583
40527,1
40528,287
40529,855
40530,902
40531,428
40532,222
40533,400
40534,563
40535,642
40536,240
40537,426
40538,225
40539,220
40540,620
40541,454
40542,1263
40543,518
40544,254
40545,1027
40546,280
40547,237
40548,653
40549,208
40550,1169
40551,353
40552,1076
40553,173
40554,84
40555,291
40556,729
40557,578
40558,1131
40559,925
40560,407
40561,92
40562,752
40563,593
40564,617
40565,627
40566,1417
40567,1158
40568,770
40569,332
40570,703
40571,995
40572,416
40573,799
40574,599
40575,909
40576,1132
40577,1459
40578,1275
40579,2076
40580,1748
40581,2105
40582,2219
40583,1762
40584,1662
40585,1617
40586,2311
40587,1837
40588,2761
40589,1612
40590,1100
40591,1302
40592,557
40593,141
40594,152
40595,490
40596,1012
40597,1621
40598,1176
40599,1734
40600,1354
40601,1092
40602,1409
40603,988
40604,683
40605,166
40606,146
40607,13
40608,421
40609,593
40610,149
40611,217
40612,877
40613,321
40614,771
40615,234
40616,359
40617,672
40618,505
40619,1746
40620,1516
40621,1225
40622,781
40623,978
40624,1315
40625,1428
40626,492
40627,935
40628,1160
40629,1121
40630,1313
40631,2218
40632,2129
40633,2886
40634,2831
40635,2707
40636,2592
40637,2972
40638,1478
40639,1193
40640,474
40641,141
40642,564
40643,535
40644,811
40645,906
40646,1729
40647,670
40648,1672
40649,951
40650,454
40651,170
40652,198
40653,731
40654,366
40655,452
40656,942
40657,1106
40658,733
40659,986
40660,539
40661,74
40662,231
40663,179
40664,616
40665,408
40666,838
40667,431
40668,350
40669,82
40670,22
40671,90
40672,461
40673,170
40674,100
40675,163
40676,378
40677,611
40678,77
40679,273
40680,274
40681,80
40682,223
40683,168
40684,198
40685,730
40686,52
40687,190
40688,121
40689,122
40690,103
40691,164
40692,973
40693,539
40694,820
40695,774
40696,886
40697,110
40698,813
40699,1119
40700,6
40701,85
40702,131
40703,184
40704,114
40705,365
40706,106
40707,92
40708,200
40709,312
40710,310
40711,1037
40712,792
40713,439
40714,1273
40715,783
40716,806
40717,178
40718,108
40719,813
40720,484
40721,907
40722,577
40723,421
40724,468
40725,482
40726,245
40727,439
40728,420
40729,317
40730,3
40731,32
40732,50
40733,23
40734,175
40735,135
40736,215
40737,764
40738,426
40739,271
40740,362
40741,300
40742,422
40743,89
40744,137
40745,180
40746,539
40747,490
40748,227
40749,104
40750,89
40751,405
40752,280
40753,34
40754,491
40755,783
40756,134
40757,253
40758,11
40759,8
40760,557
40761,235
40762,245
40763,163
40764,264
40765,705
40766,522
40767,721
40768,1328
40769,790
40770,1179
40771,1220
40772,872
40773,561
40774,109
40775,16
40776,410
40777,198
40778,287
40779,255
40780,49
40781,168
40782,125
40783,52
40784,439
40785,464
40786,99
40787,64
40788,397
40789,338
40790,530
40791,1101
40792,758
40793,173
40794,147
40795,271
40796,649
40797,54
40798,227
40799,433
40800,35
40801,208
40802,110
40803,55
40804,58
40805,770
40806,492
40807,987
40808,81
40809,534
40810,690
40811,819
40812,876
40813,498
40814,709
40815,128
40816,182
40817,763
40818,375
40819,685
40820,23
40821,636
40822,203
40823,477
40824,200
40825,172
40826,823
40827,764
40828,718
40829,754
40830,727
40831,1227
40832,853
40833,215
40834,814
40835,415
40836,699
40837,447
40838,816
40839,455
40840,121
40841,274
40842,293
40843,145
40844,712
40845,141
40846,109
40847,551
40848,269
40849,621
40850,282
40851,401
40852,4
40853,341
40854,289
40855,28
40856,641
40857,465
40858,243
40859,359
40860,34
40861,161
40862,248
40863,338
40864,484
40865,399
40866,165
40867,257
40868,76
40869,85
40870,123
40871,157
40872,48
40873,44
40874,133
40875,312
40876,797
40877,448
40878,494
40879,549
40880,558
40881,256
40882,924
40883,59
40884,284
40885,424
40886,343
40887,371
40888,352
40889,579
40890,686
40891,748
40892,1129
40893,776
40894,1024
40895,693
40896,697
40897,1157
40898,336
40899,904
40900,1459
40901,103
40902,106
40903,22
40904,143
40905,149
40906,17
40907,76
40908,786
40909,318
40910,250
40911,159
40912,79
40913,18
40914,476
40915,11
40916,0
40917,18
40918,6
40919,167
40920,497
40921,214
40922,474
40923,591
40924,278
40925,529
40926,125
40927,19
40928,106
40929,17
40930,160
40931,340
40932,435
40933,378
40934,44
40935,236
40936,448
40937,263
40938,390
40939,465
40940,168
40941,57
40942,189
40943,547
40944,29
40945,273
40946,1271
40947,910
40948,888
40949,402
40950,745
40951,1267
40952,1345
40953,1136
40954,663
40955,841
40956,908
40957,547
40958,638
40959,548
40960,372
40961,647
40962,113
40963,654
40964,416
40965,637
40966,492
40967,725
40968,304
40969,627
40970,1174
40971,260
40972,1060
40973,1023
40974,840
40975,585
40976,881
40977,602
40978,802
40979,16
40980,275
40981,360
40982,170
40983,293
40984,311
40985,682
40986,520
40987,402
40988,517
40989,243
40990,172
40991,496
40992,1280
40993,633
40994,966
40995,436
40996,943
40997,476
40998,439
40999,676
41000,319
41001,455
41002,797
41003,451
41004,506
41005,542
41006,292
41007,219
41008,50
41009,232
41010,195
41011,210
41012,830
41013,590
41014,523
41015,486
41016,384
41017,577
41018,1397
41019,632
41020,820
41021,454
41022,504
41023,882
41024,492
41025,173
41026,375
41027,441
41028,29
41029,602
41030,409
41031,494
41032,433
41033,383
41034,692
41035,1118
41036,831
41037,520
41038,482
41039,9
41040,147
41041,280
41042,349
41043,227
41044,569
41045,503
41046,362
41047,420
41048,255
41049,396
41050,405
41051,68
41052,118
41053,162
41054,350
41055,480
41056,285
41057,361
41058,123
41059,407
41060,60
41061,524
41062,62
41063,265
41064,512
41065,708
41066,162
41067,839
41068,954
41069,914
41070,1240
41071,1209
41072,886
41073,704
41074,993
41075,1045
41076,1449
41077,1263
41078,835
41079,1171
41080,310
41081,208
41082,302
41083,614
41084,308
41085,301
41086,137
41087,576
41088,882
41089,798
41090,974
41091,247
41092,214
41093,514
41094,625
41095,418
41096,340
41097,642
41098,831
41099,338
41100,778
41101,648
41102,153
41103,416
41104,823
41105,871
41106,169
41107,382
41108,110
41109,157
41110,886
41111,76
41112,101
41113,908
41114,1104
41115,615
41116,520
41117,838
41118,817
41119,195
41120,614
41121,999
41122,1005
41123,616
41124,50
41125,97
41126,74
41127,251
41128,511
41129,135
41130,1118
41131,618
41132,676
41133,593
41134,816
41135,1255
41136,837
41137,136
41138,662
41139,724
41140,731
41141,660
41142,54
41143,48
41144,93
41145,850
41146,102
41147,9
41148,191
41149,336
41150,25
41151,213
41152,147
41153,939
41154,1368
41155,2040
41156,1382
41157,779
41158,1030
41159,1018
41160,425
41161,16
41162,104
41163,726
41164,675
41165,208
41166,623
41167,1214
41168,855
41169,820
41170,757
41171,244
41172,44
41173,822
41174,961
41175,293
41176,132
41177,570
41178,78
41179,23
41180,404
41181,239
41182,581
41183,449
41184,873
41185,143
41186,424
41187,221
41188,405
41189,698
41190,1354
41191,723
41192,132
41193,837
41194,954
41195,858
41196,367
41197,262
41198,535
41199,98
41200,627
41201,79
41202,1428
41203,869
41204,523
41205,1949
41206,1531
41207,394
41208,365
41209,3
41210,7
41211,705
41212,218
41213,531
41214,1321
41215,814
41216,973
41217,913
41218,757
41219,833
41220,917
41221,1722
41222,2025
41223,759
41224,1113
41225,786
41226,261
41227,87
41228,988
41229,639
41230,1259
41231,1644
41232,2459
41233,2146
41234,1501
41235,700
41236,250
41237,917
41238,716
41239,102
41240,67
41241,633
41242,1298
41243,715
41244,911
41245,158
41246,185
41247,442
41248,72
41249,81
41250,433
41251,209
41252,377
41253,646
41254,667
41255,22
41256,234
41257,417
41258,310
41259,150
41260,999
41261,277
41262,284
41263,37
41264,205
41265,527
41266,653
41267,975
41268,735
41269,1122
41270,451
41271,150
41272,366
41273,45
41274,657
41275,1301
41276,717
41277,648
41278,182
41279,198
41280,73
41281,199
41282,13
41283,179
41284,548
41285,64
41286,311
41287,625
41288,342
41289,875
41290,262
41291,352
41292,155
41293,141
41294,710
41295,553
41296,685
41297,420
41298,465
41299,179
41300,524
41301,1049
41302,1679
41303,1732
41304,851
41305,401
41306,553
41307,379
41308,731
41309,888
41310,1234
41311,1053
41312,700
41313,903
41314,1503
41315,469
41316,445
41317,996
41318,470
41319,848
41320,848
41321,65
41322,364
41323,699
41324,1479
41325,900
41326,218
41327,321
41328,257
41329,319
41330,738
41331,463
41332,441
41333,1404
41334,701
41335,909
41336,493
41337,214
41338,277
41339,289
41340,935
41341,1133
41342,539
41343,1211
41344,1281
41345,1332
41346,1229
41347,1573
41348,1400
41349,1356
41350,1089
41351,1156
41352,1087
41353,852
41354,192
41355,1103
41356,892
41357,1104
41358,860
41359,1056
41360,282
41361,652
41362,681
41363,249
41364,83
41365,236
41366,503
41367,204
41368,369
41369,277
41370,491
41371,999
41372,937
41373,743
41374,506
41375,926
41376,451
41377,216
41378,58
41379,400
41380,554
41381,1037
41382,941
41383,485
41384,1193
41385,918
41386,653
41387,1090
41388,757
41389,33
41390,183
41391,52
41392,463
41393,95
41394,195
41395,344
41396,32
41397,484
41398,421
41399,253
41400,351
41401,513
41402,623
41403,352
41404,91
41405,244
41406,212
41407,540
41408,221
41409,718
41410,851
41411,332
41412,524
41413,619
41414,83
41415,79
41416,212
41417,658
41418,1009
41419,270
41420,322
41421,526
41422,951
41423,13
41424,174
41425,139
41426,142
41427,195
41428,777
41429,223
41430,118
41431,523
41432,68
41433,493
41434,635
41435,595
41436,7
41437,481
41438,55
41439,139
41440,11
41441,68
41442,166
41443,55
41444,1014
41445,260
41446,1078
41447,560
41448,808
41449,1076
41450,534
41451,68
41452,136
41453,201
41454,286
41455,556
41456,506
41457,373
41458,490
41459,355
41460,248
41461,83
41462,275
41463,975
41464,601
41465,576
41466,252
41467,534
41468,319
41469,349
41470,590
41471,516
41472,127
41473,359
41474,44
41475,703
41476,166
41477,553
41478,977
41479,1054
41480,1317
41481,475
41482,208
41483,287
41484,165
41485,26
41486,407
41487,561
41488,513
41489,44
41490,197
41491,139
41492,137
41493,59
41494,644
41495,508
41496,81
41497,221
41498,81
41499,193
41500,133
41501,91
41502,310
41503,216
41504,57
41505,200
41506,140
41507,112
41508,307
41509,553
41510,112
41511,323
41512,629
41513,873
41514,803
41515,597
41516,948
41517,1164
41518,211
41519,356
41520,752
41521,370
41522,63
41523,130
41524,670
41525,772
41526,610
41527,241
41528,768
41529,385
41530,168
41531,54
41532,176
41533,506
41534,348
41535,597
41536,811
41537,796
41538,88
41539,162
41540,306
41541,513
41542,717
41543,100
41544,417
41545,691
41546,638
41547,395
41548,678
41549,833
41550,692
41551,435
41552,479
41553,36
41554,204
41555,636
41556,599
41557,598
41558,393
41559,437
41560,155
41561,166
41562,38
41563,201
41564,9
41565,665
41566,55
41567,386
41568,707
41569,588
41570,650
41571,202
41572,94
41573,744
41574,896
41575,1453
41576,775
41577,476
41578,669
41579,31
41580,543
41581,488
41582,588
41583,714
41584,684
41585,594
41586,1224
41587,623
41588,664
41589,1152
41590,917
41591,476
41592,715
41593,791
41594,307
41595,372
41596,1070
41597,817
41598,529
41599,944
41600,201
41601,253
41602,347
41603,153
41604,303
41605,626
41606,482
41607,629
41608,286
41609,810
41610,978
41611,1010
41612,738
41613,1128
41614,890
41615,1096
41616,1216
41617,1242
41618,2144
41619,1538
41620,993
41621,675
41622,1010
41623,326
41624,1049
41625,565
41626,272
41627,143
41628,107
41629,201
41630,388
41631,28
41632,610
41633,921
41634,506
41635,153
41636,979
41637,669
41638,783
41639,1523
41640,1453
41641,1383
41642,920
41643,576
41644,1213
41645,953
41646,650
41647,831
41648,937
41649,450
41650,289
41651,841
41652,304
41653,52
41654,174
41655,606
41656,228
41657,126
41658,220
41659,312
41660,477
41661,582
41662,727
41663,851
41664,782
41665,765
41666,1230
41667,844
41668,1014
41669,1698
41670,1311
41671,779
41672,221
41673,244
41674,215
41675,514
41676,101
41677,78
41678,47
41679,19
41680,118
41681,326
41682,66
41683,1026
41684,1023
41685,751
41686,560
41687,919
41688,729
41689,791
41690,440
41691,600
41692,294
41693,869
41694,350
41695,7
41696,111
41697,95
41698,467
41699,372
41700,588
41701,992
41702,501
41703,452
41704,461
41705,466
41706,427
41707,70
41708,274
41709,397
41710,754
41711,88
41712,495
41713,481
41714,389
41715,564
41716,458
41717,608
41718,370
41719,247
41720,204
41721,262
41722,229
41723,171
41724,382
41725,999
41726,216
41727,323
41728,1114
41729,1083
41730,997
41731,1175
41732,1143
41733,403
41734,585
41735,330
41736,168
41737,120
41738,118
41739,292
41740,619
41741,898
